source,block_start,window,session,row_id,fill_id,order_id,side,fill_timestamp_ms,primary_timestamp_ms,quantity,horizon,side_aligned_skew_bps,fill_edge_bps,side_normalized_mid_move_bps,primary_nearest_boundary,primary_nearest_boundary_hhmm_utc,primary_boundary_signed_delta_ms,primary_boundary_abs_delta_ms,primary_within_30m_boundary,pooled_tail_rank,is_pooled_tail_1pct,is_pooled_tail_5pct,is_pooled_tail_10pct,window_tail_rank,is_window_tail_1pct,is_window_tail_5pct,is_window_tail_10pct
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000001:3,fill-000001,ord-000033,buy,1775984603985,1775984603985,0.001,30s,0.0003496146712410794933946795582,0.2802314334271095329632181918,0.9769664437184516884852344940,London,07:00,7403985,7403985,False,1547,False,False,False,51,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000002:8,fill-000002,ord-000036,sell,1775984610029,1775984610029,0.00007000000000000000000000000000,30s,0.0002960404530832534790572862873,0.2802392670282568537544479248,-1.256534169867346192145878725,London,07:00,7410029,7410029,False,1061,False,False,False,23,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000003:13,fill-000003,ord-000135,buy,1775985097080,1775985097080,0.00009000,30s,-0.0006064991832832855254753188497,0.2801139819417990205231341667,-0.8186872489670534963918035994,London,07:00,7897080,7897080,False,1175,False,False,False,30,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000004:18,fill-000004,ord-000194,sell,1775985743345,1775985743345,0.0009805882352941176470588235293,30s,-0.0006980229991299739114082773424,0.0006982070531619737726898964342,-0.9146512396421856422237643289,London,07:00,8543345,8543345,False,1146,False,False,False,26,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000005:23,fill-000005,ord-000295,buy,1775986621009,1775986621009,0.001,30s,-0.0005979520448771979676494185577,0.2799809892210111977733342336,-1.868401813355176970676913738,London,07:00,9421009,9421009,False,896,False,False,False,14,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000006:28,fill-000006,ord-000299,buy,1775986737719,1775986737719,0.001,30s,0.00008772551064806644807634224819,0.2800333106955615418592186652,-0.2583848502677251134361867983,London,07:00,9537719,9537719,False,1339,False,False,False,42,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000007:33,fill-000007,ord-000390,sell,1775987367312,1775987367312,0.00014000,30s,-0.0006984661615893237759069779863,0.2803333436098923135463433312,-0.6571405062177026801335728960,London,07:00,10167312,10167312,False,1234,False,False,False,33,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 09:00:2026-04-12 09:00:fill-000008:38,fill-000008,ord-000390,sell,1775987367322,1775987367322,0.00086000,30s,-0.0006985760413699046302852630086,0.0006990660966295297123713517401,-0.3774956921799460446805299396,London,07:00,10167322,10167322,False,1302,False,False,False,39,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000001:43,fill-000001,ord-000050,sell,1775988308456,1775988308456,0.00008000,30s,-0.0005808245739619703650864824192,0.2802889422517407096622448348,-4.065238125027740567071361495,London,07:00,11108456,11108456,False,489,False,False,False,9,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000002:48,fill-000002,ord-000086,sell,1775988503625,1775988503625,0.000070000000000000000000000004,30s,-0.0006319228589420931343085553043,0.1208081408206727449222697378,-6.483137453058530426926891592,London,07:00,11303625,11303625,False,256,False,False,False,3,False,True,True
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000003:53,fill-000003,ord-000173,buy,1775989512531,1775989512531,0.00014000,30s,-0.0006938072807176831477830796656,0.2798793740836306091996838829,-0.5583628410645997191016137314,US cash open,13:30,-11087469,11087469,False,1261,False,False,False,35,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000004:58,fill-000004,ord-000181,buy,1775989583315,1775989583315,0.00048000,30s,-0.0006971592924451887924403377882,0.002093919112323474766634459864,0.8361716988545075901426943057,US cash open,13:30,-11016685,11016685,False,1529,False,False,False,49,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000005:63,fill-000005,ord-000191,buy,1775989675573,1775989675573,0.00008000,30s,-0.0002617163398817155549101831230,0.2799458064013483195327962795,0.8140070081395813979432430472,US cash open,13:30,-10924427,10924427,False,1527,False,False,False,48,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000006:68,fill-000006,ord-000213,buy,1775989803625,1775989803625,0.00008000,30s,-0.0006604611641008587339132411874,0.2800171585576560566698865148,-0.3840634344307003271033356189,US cash open,13:30,-10796375,10796375,False,1299,False,False,False,38,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000007:73,fill-000007,ord-000246,sell,1775990254260,1775990254260,0.00056000,30s,-0.0006769902560224022150770173537,0.2801965008977118566791404186,-1.296869590189908244380260890,US cash open,13:30,-10345740,10345740,False,1050,False,False,False,22,False,False,False
fill,2026-04-12 09:00,2026-04-12 09:00,2026-04-12 10:00,2026-04-12 09:00:2026-04-12 10:00:fill-000008:78,fill-000008,ord-000257,buy,1775990324415,1775990324415,0.001,30s,-0.0006983716481356203061121302301,0.0006988510399707153460210671441,1.098593834833964523945117551,US cash open,13:30,-10275585,10275585,False,1565,False,False,False,52,False,False,False
